Position FEN;Position description;Algorithm;Strategy;Depth;Duration [ms]
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square evaluation;5;PT27.2414659S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.0002159S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.00653735S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.1731693S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;4;PT5.48836065S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square evaluation;5;PT2M21.64046025S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.00026445S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00064905S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.01063645S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.0243631S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.19645255S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT0.54114855S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT4.09053825S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;1;PT0.0003203S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;2;PT0.0012712S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;3;PT0.0256446S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;4;PT1.00243935S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Simple piece square evaluation;5;PT27.0170606S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.00031245S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.00937615S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.2469929S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;4;PT7.8150504S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Mate aware piece square material evaluation;5;PT3M21.19831845S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.0002346S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.00044345S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.00744745S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.03058465S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.32214285S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT0.675352S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT13.0243207S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;1;PT0.0002111S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;2;PT0.00062745S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;3;PT0.01082365S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;4;PT0.02772825S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;5;PT0.2417119S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;6;PT0.5998531S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Simple piece square evaluation;7;PT5.5045239S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;1;PT0.00031125S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;2;PT0.0004957S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;3;PT0.0102664S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;4;PT0.04274465S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;5;PT0.46615065S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;6;PT1.0856956S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Piece square material evaluation;7;PT17.55324625S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;1;PT0.00033195S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;2;PT0.0017066S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;3;PT0.03859735S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;4;PT1.40562065S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxParallel;Mate aware piece square material evaluation;5;PT36.96656695S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;1;PT0.00030665S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;2;PT0.0092029S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;3;PT0.2434355S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;4;PT7.7269548S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Piece square material evaluation;5;PT3M18.6906322S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;1;PT0.0003181S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;2;PT0.00051635S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;3;PT0.00935365S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;4;PT0.0263948S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;5;PT0.50206695S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;6;PT1.34538355S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxAlphaBetaSequential;Mate aware piece square material evaluation;7;PT20.1894023S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple material evaluation;1;PT0.0002375S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple material evaluation;2;PT0.0070382S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple material evaluation;3;PT0.1834549S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple material evaluation;4;PT5.73205195S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple material evaluation;5;PT2M26.6950177S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;1;PT0.0002133S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;2;PT0.0064528S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;3;PT0.1699566S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;4;PT5.39509155S
Q7/p1pk3p/2p2qp1/3p1b2/8/1PN1P3/P1PP2PP/R4KNR b - - 4 15;Mid game - discovery - mate in 2 - short;MiniMaxSequential;Simple piece square evaluation;5;PT2M19.16690885S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware material evaluation;1;PT0.00024135S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware material evaluation;2;PT0.00910635S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware material evaluation;3;PT0.2667102S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware material evaluation;4;PT9.94284825S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware material evaluation;5;PT5M6.49625805S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;1;PT0.00023765S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;2;PT0.00074405S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;3;PT0.0077745S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;4;PT0.0421392S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;5;PT0.24892445S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;6;PT2.41883245S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware material evaluation;7;PT8.56774325S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware material evaluation;1;PT0.0003216S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware material evaluation;2;PT0.00164175S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware material evaluation;3;PT0.04240475S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware material evaluation;4;PT1.82210105S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware material evaluation;5;PT57.7082509S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Piece square material evaluation;1;PT0.0003302S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Piece square material evaluation;2;PT0.00208745S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Piece square material evaluation;3;PT0.05587305S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Piece square material evaluation;4;PT2.31151435S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Piece square material evaluation;5;PT1M13.39270905S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple material evaluation;1;PT0.0002974S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple material evaluation;2;PT0.00164865S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple material evaluation;3;PT0.0428155S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple material evaluation;4;PT1.79411875S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple material evaluation;5;PT57.738577S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware piece square evaluation;1;PT0.00032235S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware piece square evaluation;2;PT0.00149605S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware piece square evaluation;3;PT0.0377796S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware piece square evaluation;4;PT1.63187865S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Mate aware piece square evaluation;5;PT53.45293185S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square evaluation;1;PT0.0002231S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square evaluation;2;PT0.00843395S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square evaluation;3;PT0.25317715S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square evaluation;4;PT9.41072245S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square evaluation;5;PT4M49.9434741S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;1;PT0.00027045S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;2;PT0.00171025S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;3;PT0.0141478S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;4;PT0.11151065S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;5;PT0.7841691S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;6;PT5.5431858S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Mate aware piece square evaluation;7;PT38.0677306S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple piece square evaluation;1;PT0.00032005S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple piece square evaluation;2;PT0.00148205S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple piece square evaluation;3;PT0.03768615S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple piece square evaluation;4;PT1.65026785S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxParallel;Simple piece square evaluation;5;PT53.1660568S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square material evaluation;1;PT0.00032075S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square material evaluation;2;PT0.01198485S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square material evaluation;3;PT0.36027075S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square material evaluation;4;PT13.37421555S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxSequential;Mate aware piece square material evaluation;5;PT6M51.0136799S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;1;PT0.0002422S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;2;PT0.00073195S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;3;PT0.0078119S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;4;PT0.04186215S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;5;PT0.25092295S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;6;PT2.4028069S
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4;Simple tactical position;MiniMaxAlphaBetaSequential;Simple material evaluation;7;PT8.4037017S
